filename,expiry,confidence,saved_time
lay.jpg,Expired [13/05/2019],0.84,2025-10-09 00:22:03
lay_original,Expired [13/05/2019],0.84,2025-10-09 11:46:16
water,[Expire in 337 Days] 12/09/2026,1.0,2025-10-09 13:51:46
lay_original_20251009_113928,Expired [13/05/2019],0.84,2025-10-09 11:46:16
